blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable

14409226,1647590389,100000000000000000000000,100000000000000000000000,1101578998063847440947,99940156365464258476024949511162954904425,-1,true
14409492,1647590656,100000000000000000000000,100000000000000000000000,1101572573712785295849,99939583216435732481640100270624476596100,-1,true
14409226,1647590389,100000000000000000000000,100000000000000000000000,1101578998063847440947,99940156365464258476024949511162954904425,-1,true
14409752,1647597200,100000000000000000000000,100000000000000000000000,1102195409872200172265,99940156205725981703507392194797865699000,-1,true
14410278,1647604462,100000000000000000000000,100000000000000000000000,1103265288959529941057,99940155934239373620773826574869213451675,-1,true
14410804,1647611175,100000000000000000000000,100000000000000000000000,1104485719688779121956,99940155619758884065773569728638895781500,-1,true
14411330,1647618457,100000000000000000000000,100000000000000000000000,1102577462832167662828,99940156113808911605279179880513230838000,-1,true
14411856,1647625277,100000000000000000000000,100000000000000000000000,1100255966456608886713,99940156709719728245028351693825022533400,-1,true
14412382,1647632297,100000000000000000000000,100000000000000000000000,1099819636381663337579,99900660305940603739053892795937787333800,-1,true
14412908,1647639546,100000000000000000000000,100000000000000000000000,1099266222648974432641,99900660443626396009825081371704088398675,-1,true
14413434,1647646874,100000000000000000000000,100000000000000000000000,1099266222648974432641,99900660443626396009825081371704088398675,-1,true
14413960,1647653633,100000000000000000000000,100000000000000000000000,1099266222648974432641,99900660443626396009825081371704088398675,-1,true
14414486,1647660942,100000000000000000000000,100000000000000000000000,1099266222648974432641,99900660443626396009825081371704088398675,-1,true
14415012,1647668052,100000000000000000000000,100000000000000000000000,1099267446335011449246,99900772037708148765687329790396046146000,-1,true
14415538,1647674620,100000000000000000000000,100000000000000000000000,1099267446335011449246,99900772037708148765687329790396046146000,-1,true
14416064,1647681801,100000000000000000000000,100000000000000000000000,1099267446335011449246,99900772037708148765687329790396046146000,-1,true
14416590,1647688993,100000000000000000000000,100000000000000000000000,1099267446335011449246,99900772037708148765687329790396046146000,-1,true
14417116,1647696044,100000000000000000000000,100000000000000000000000,1099267446335011449246,99900772037708148765687329790396046146000,-1,true
14417642,1647703432,100000000000000000000000,100000000000000000000000,1099269356156555744426,99900772037243206234243641219307954041800,-1,true
14418168,1647710079,100000000000000000000000,100000000000000000000000,1099103404806104004993,99900772080628754554214052099075458681475,-1,true
14418694,1647716605,100000000000000000000000,100000000000000000000000,1099103404806104004993,99900772080628754554214052099075458681475,-1,true
14419220,1647723721,100000000000000000000000,100000000000000000000000,1099103404806104004993,99900772080628754554214052099075458681475,-1,true
14419746,1647731473,100000000000000000000000,100000000000000000000000,1099398472675783148804,99900772007197061497829915684575480845900,-1,true
14420272,1647738594,100000000000000000000000,100000000000000000000000,1099398472675783148804,99900772007197061497829915684575480845900,-1,true
