blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable

13980029,1641847899,1000000000000000000000000,1019965102286595993000000,9529364330871559613502,1016773603786777753238477,0.0031388486954539996,false
13980276,1641848151,1000000000000000000000000,1019965140446952494000000,9552624796238190876484,1019255638798035567702526,0.000696097840335419,true
13980523,1641848398,1000000000000000000000000,1019965154971638900000000,9552113957367472045646,1019201289138531209769305,0.0007494749479304286,true
13980770,1641848645,1000000000000000000000000,1019965162629752109000000,9552021083817507464242,1019191539314642283346830,0.0007590558646415335,true
13981017,1641848892,1000000000000000000000000,1019965167360479970000000,9551921840329577032654,1019181100907299488356668,0.0007693102359163095,true
13981264,1641849139,1000000000000000000000000,1019965170573380244000000,9551823295735744132835,1019170735663508202046744,0.0007794914846674939,true
13981511,1641849386,1000000000000000000000000,1019965172898132211000000,9551725439501211939480,1019160443914131445468957,0.0007895998994134068,true
13981758,1641849633,1000000000000000000000000,1019965174658387908000000,9551628300164111641231,1019150226455597499745833,0.0007996350112433603,true
13982005,1641849880,1000000000000000000000000,1019965176037555664000000,9551531799498929167066,1019140076215637367017468,0.000809603940787218,true
13982252,1641850127,1000000000000000000000000,1019965177147343124000000,9551435941394440226080,1019129994160464513985488,0.0008195058448521308,true
13982499,1641850374,1000000000000000000000000,1019965178059678029000000,9551340728491140060430,1019119979609095840903437,0.0008293414588009806,true
13982746,1641850621,1000000000000000000000000,1019965178822969894000000,9551246119681537649949,1019110028700917374714408,0.0008391146176263131,true
13982993,1641850868,1000000000000000000000000,1019965179470996209000000,9551152107514744259968,1019100140937142000731505,0.0008488258406664784,true
13983240,1641851115,1000000000000000000000000,1019965180028043225000000,9551058687595964436226,1019090315313207307837053,0.0008584761347349978,true
13983487,1641851363,1000000000000000000000000,1019965180512020857000000,9550965831656540080299,1019080549102511159055717,0.0008680681917525579,true
13983734,1641851610,1000000000000000000000000,1019965180936426774000000,9550873529808488351839,1019070841437685527286558,0.0008776028734955865,true
13983981,1641851857,1000000000000000000000000,1019965181311626363000000,9550781775176760598470,1019061191243869539134760,0.0008870812425438857,true
13984228,1641852104,1000000000000000000000000,1019965181645711622000000,9550690545891115238092,1019051596372860596750936,0.0008965054135656736,true
13984475,1641852352,1000000000000000000000000,1019965181945092235000000,9550599831704718196001,1019042055862323493397262,0.000905876334993394,true
13984722,1641852599,1000000000000000000000000,1019965182214911258000000,9550509624909833073683,1019032568653386255297544,0.0009151950489250105,true
13984969,1641852846,1000000000000000000000000,1019965182459342742000000,9550419907525385611268,1019023132957428438867519,0.0009244633133893565,true
13985216,1641853093,1000000000000000000000000,1019965182681810377000000,9550330669609581887235,1019013747811153841361068,0.0009336820751439934,true
13985463,1641853341,1000000000000000000000000,1019965182885148526000000,9550241903321063367113,1019004412204460439160600,0.0009428523264287669,true
13985710,1641853588,1000000000000000000000000,1019965183071723725000000,9550153593350348147271,1018995124600759205690318,0.0009519755762763538,true
13985957,1641853835,1000000000000000000000000,1019965183243527770000000,9550065730294377489295,1018985884072687930110011,0.0009610527350250031,true
13986204,1641854082,1000000000000000000000000,1019965183402248694000000,9549978306499112807871,1018976689670996603105894,0.0009700847342948293,true
13986451,1641854329,1000000000000000000000000,1019965183549326898000000,9549891308642063357793,1018967540049768619978824,0.0009790728952068228,true
13986698,1641854577,1000000000000000000000000,1019965183685998722000000,9549804727932415169128,1018958434332238109525246,0.000988018077911379,true
13986945,1641854824,1000000000000000000000000,1019965183813331164000000,9549718557053114601438,1018949371633125869357252,0.0009969211508293885,true
13987192,1641855071,1000000000000000000000000,1019965183932250336000000,9549632784240456873307,1018940350758210112219677,0.0010057832858201277,true
13987439,1641855318,1000000000000000000000000,1019965184043563753000000,9549547401322693218596,1018931370886231020491817,0.001014605288316428,true
13987686,1641855565,1000000000000000000000000,1019965184147978945000000,9549462401385108627172,1018922431194885378983562,0.0010233879647449928,true
13987933,1641855812,1000000000000000000000000,1019965184246117968000000,9549377773932719499144,1018913530614831110620629,0.0010321323642177305,true
13988362,1641958447,1000000000000000000000000,1019970742223120619000000,9525808412372418917453,1016562415245493205278193,0.0033527965686241945,false
13988609,1641958701,1000000000000000000000000,1019970781184709598000000,9551317293162575082531,1019284805024577133146462,0.0006729975339090366,true
13988856,1641958948,1000000000000000000000000,1019970795972195969000000,9550770051331831491013,1019226562124365860724153,0.0007301947138023124,true
13989103,1641959195,1000000000000000000000000,1019970803759550025000000,9550677245279232850648,1019216818763336298080740,0.0007397689896135873,true
13989350,1641959442,1000000000000000000000000,1019970808566906899000000,9550577423230577562313,1019206317451556174641785,0.00075008474953564,true
13989597,1641959689,1000000000000000000000000,1019970811830455491000000,9550478236703057943782,1019195882557379730377963,0.0007603339910786655,true
13989844,1641959936,1000000000000000000000000,1019970814191152014000000,9550379670764151209687,1019185513990700342803951,0.000770517427564954,true
13990091,1641960184,1000000000000000000000000,1019970815978231928000000,9550281757785318071474,1019175212859692034842594,0.0007806342898661889,true
13990338,1641960431,1000000000000000000000000,1019970817378180492000000,9550184420631889945933,1019164972255732086721270,0.0007906915410023085,true
