blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12780993,1625670134,100000000000000000000000000,101796354367573444400000000,406235755648708062913478,101562663512833352106120063,0.002300952403740064,false
12781033,1625670681,100000000000000000000000000,101796354575570104200000000,406235866509120647107791,101562761572875855517175649,0.002299986718327318,false
12781073,1625671128,100000000000000000000000000,101796367492624579200000000,406235893104156439110731,101562821668570545955818715,0.0022995208307243775,false
12781113,1625671513,100000000000000000000000000,101796367406977707900000000,406235892927817361696096,101562862022791979897189308,0.002299121741304644,false
12781153,1625671973,100000000000000000000000000,101796368420303842700000000,406211168030042233374487,101556734066614910858823562,0.0023596106736925027,false
12781193,1625672443,100000000000000000000000000,101796368744973250200000000,406211280677964065562160,101556818357110800033534347,0.0023587819285564304,false
12781233,1625672967,100000000000000000000000000,101796372001664807700000000,406211287334288287993941,101556876700069707197900954,0.0023582381555746768,false
12781273,1625673486,100000000000000000000000000,101796378785992216000000000,406211301200716807553979,101556933495887065298069274,0.002357744388913119,false
12781313,1625674058,100000000000000000000000000,101796385704738476600000000,406211315341881938126243,101557019928246417211062097,0.002356959436789152,false
12781323,1625674212,100000000000000000000000000,101796386044421196500000000,406211316036156462215331,101557043487195323014775162,0.0023567302572771176,false
12781363,1625674792,100000000000000000000000000,101796391304853395900000000,406024047736594031363325,101510364581344012790977234,0.0028177095480745873,false
12781403,1625675286,100000000000000000000000000,101796421947984693200000000,406024214692606553498862,101510479396174277575594511,0.002816877168853038,false
12781443,1625675814,100000000000000000000000000,101796434826931828000000000,406024239579785749940123,101510558607079480467776692,0.0028162215219296183,false
12781483,1625676483,100000000000000000000000000,101796437945212966300000000,405985359304692986001511,101500919705774135640498660,0.0029114833668055784,false
12781523,1625676903,100000000000000000000000000,101796439979469042400000000,406006372665974423021612,101506314982384568302308925,0.002858196528312762,false
12781563,1625677386,100000000000000000000000000,101796449421057025100000000,406006390821548641670764,101518437983566363171920768,0.002738531472831207,false
12781603,1625677818,100000000000000000000000000,101796451248572172900000000,405979173299804183566766,101511815692101651346720577,0.0028039647850832683,false
12781643,1625678389,100000000000000000000000000,101796460891768470700000000,405979294282641806350759,101512099672306193613370496,0.0028012544354834024,false
12781653,1625678462,100000000000000000000000000,101796460870634616600000000,405979294242332982752082,101512128566907657982965313,0.002800968788075009,false
12781693,1625678994,100000000000000000000000000,101796463381916354400000000,405979189367060599708826,101512333057928542969037348,0.002798973439273267,false
12781733,1625679417,100000000000000000000000000,101796468431254577100000000,405902393462358460002340,101494177553845522225183623,0.0029784060987014804,false
12781773,1625680041,100000000000000000000000000,101796474624881482100000000,406005209880425696842386,101520211723323902564065763,0.0027212601005057735,false
12781813,1625680701,100000000000000000000000000,101796475714307728000000000,406005314794734087271343,101520460033573879742733257,0.0027188182622750467,false
12781853,1625681425,100000000000000000000000000,101796479850943569700000000,406005322753071792911388,101520690737973469655750795,0.002716580344019892,false
12781893,1625681901,100000000000000000000000000,101796480307766208300000000,405995344392440575630381,101518350855877297606589025,0.002739696316420348,false
12781933,1625682458,100000000000000000000000000,101796504964221374200000000,405710578737486593327342,101447934445193472888730689,0.003435954816962905,false
12781973,1625683011,100000000000000000000000000,101796528039303682600000000,405726085226738925117086,101452467054206291330886475,0.003391351586487845,false
12782013,1625683510,100000000000000000000000000,101796546843169792500000000,405775830161714378553085,101465246830465239990782193,0.003265157510118799,false
12782053,1625684061,100000000000000000000000000,101796547247192143800000000,405755136763596088070476,101460255964000274727688845,0.0033145124659570424,false
12782093,1625684687,100000000000000000000000000,101796551662786930000000000,405525755206922452829402,101403187732514739167556450,0.0038792067494941573,false
12782133,1625685190,100000000000000000000000000,101796555874661190900000000,405759248598814268883506,101461943763305836265579150,0.003297907559665525,false
12782173,1625685698,100000000000000000000000000,101796558142214425700000000,405799019636720895879552,101472845882011420533296520,0.0031901368034892297,false
12782213,1625686134,100000000000000000000000000,101796558098090073900000000,405798842200218560058507,101472945861479827211371316,0.00318914794345293,false
12782253,1625686768,100000000000000000000000000,101796558264364639800000000,405797131928783686960443,101472716711966031786146641,0.0031914150216145742,false
12782293,1625687134,100000000000000000000000000,101796558952136700000000000,405797224580097351158028,101472869717385529185620851,0.0031899091417506575,false
12782333,1625687786,100000000000000000000000000,101796559198109482800000000,405797225027831930701865,101473098847934576076456757,0.0031876463205251504,false
12782373,1625688366,100000000000000000000000000,101796567861247690300000000,405797240797000835803313,101473299239962902565273414,0.003185750573856172,false
12782413,1625688961,100000000000000000000000000,101796586392396453000000000,405797274528515367861298,101473515479196247947959394,0.0031837954137543534,false
12782453,1625689544,100000000000000000000000000,101796593101231344600000000,405553088681464360219896,101412750884553194991404001,0.0037849502486635433,false
12782493,1625690061,100000000000000000000000000,101796597014615325800000000,405688928663158360985957,101447082541234923720158886,0.0034452885644919995,false
12782533,1625690708,100000000000000000000000000,101796605778958652700000000,406043486965070322742702,101536350709165052462440653,0.0025631713960161395,false
12782573,1625691187,100000000000000000000000000,101796706354222442600000000,406043799994851641295304,101536660374365741281024540,0.002561104323284935,false
12782613,1625691652,100000000000000000000000000,101796707214514619500000000,406000247798835493891753,101525935588069793730224187,0.002667019268292714,false
12782653,1625692282,100000000000000000000000000,101796723504680149600000000,405814252321849145112589,101479727628562126378854270,0.0031237359768869766,false
12782693,1625692905,100000000000000000000000000,101796725321364053800000000,405911719430718460449595,101504409012450604741624194,0.002879838538615509,false
12782733,1625693455,100000000000000000000000000,101796725989907995300000000,405905426540376154304358,101503014133734325907104284,0.0028936269398531778,false
12782773,1625693879,100000000000000000000000000,101796726003918481700000000,405905426566833436464132,101503168947841604588566900,0.002892097449959552,false
12782813,1625694340,100000000000000000000000000,101796726490443844600000000,405926761736419765453115,101508671950330241444690854,0.0028377333145934713,false
12782853,1625695024,100000000000000000000000000,101796726267405529200000000,405926868695230815210705,101508957007401596081662531,0.002834914952213996,false
12782893,1625695491,100000000000000000000000000,101796728225954432600000000,405926872418233456331958,101509114699056884541562773,0.002833376369700824,false
12782933,1625695939,100000000000000000000000000,101796731578514244900000000,405926878791109146622299,101509280200726890332183029,0.0028317743680079666,false
12782973,1625696402,100000000000000000000000000,101796731114854471500000000,405926877909739023495233,101509433333930884560360196,0.0028302569671379008,false
12783013,1625696972,100000000000000000000000000,101796756118140219800000000,405926795416990751315263,101509607020492269994329640,0.0028287874032453253,false
12783053,1625697442,100000000000000000000000000,101796756771626211400000000,405945789227021327493699,101514683569507520990735577,0.002778644351736137,false
12783093,1625697977,100000000000000000000000000,101796756785921129700000000,405945903511642771298204,101514930808540524379053540,0.0027762022309028023,false
12783133,1625698489,100000000000000000000000000,101796764160483345300000000,405945917612079602351357,101515131038763793118900406,0.002774296982505975,false
12783173,1625699034,100000000000000000000000000,101796764504396564000000000,405945918269654422713444,101515323582078825244905221,0.0027723984161878157,false
12783213,1625699586,100000000000000000000000000,101796770617076115200000000,405945929957323888412310,101515387251411676637245990,0.002771829702698847,false
12783253,1625700027,100000000000000000000000000,101796772850872603100000000,405945934228425239434355,101515429046456801009458343,0.002771438854748398,false
12783293,1625700688,100000000000000000000000000,101796774200669347900000000,405946523716237332793984,101515635351433677712711681,0.0027694142706431446,false
12783333,1625701275,100000000000000000000000000,101796775139662179500000000,405946525511950834673739,101515690015049110128539074,0.0027688835545658375,false
12783373,1625701920,100000000000000000000000000,101796780290892580800000000,405946535363073637187659,101515759662696947629599256,0.002768246320860701,false
12783413,1625702360,100000000000000000000000000,101796780775575453300000000,405946536289972647263830,101515792388601588025339515,0.0027679278303640587,false
12783453,1625702866,100000000000000000000000000,101796782547765858000000000,405946539679078402845691,101515847523349586519516998,0.0027674006696507547,false
12783493,1625703356,100000000000000000000000000,101796782697400880000000000,405946539965237783895864,101515891689577435555025286,0.0027669658725195667,false
12783533,1625703924,100000000000000000000000000,101796782974837122800000000,405946540495801967908336,101515942943978442416518736,0.0027664623182750425,false
12783573,1625704484,100000000000000000000000000,101796804889847344600000000,405946582405676751491767,101516079647110404676411072,0.0027653278545900495,false
